Name,playerID
Tony Mullane,mullato01
Bob Caruthers,carutbo01
Charlie Buffinton,buffich01
Bucky Walters,waltebu01
Jack Stivetts,stiveja01
Jim McCormic,mccorji01
Tommy Bond,bondto01
Jack Powell,powelja01
George Mullin,mullige01
Jesse Tannehill,tanneje01
Will White,whitewi01
Doc White,whitedo01
Jack Quinn,quinnja01
Silver King,kingsi01
Wilbur Cooper,coopewi01
Billy Pierce,piercbi01
Carl Mays,maysca01
Larry French,frencla01
Dolf Luque,luquedo01
Dutch Leonard,leonadu01
Tommy Bridges,bridgto01
Bret Saberhagen,saberbr01
Pete Rose,rosepe01
Buddy Bell,bellbu01
Sammy Sosa,sosasa01
Robinson Canó,canoro01
Eddie Yost,yosted01
Jimmy Ryan,ryanji01
Édgar Rentería,renteed01
George Van Haltren,vanhage01
Aramis Ramírez,ramirar01
José Cruz,cruzjo01
Tony Fernández,fernato01
Carlos Lee,leeca01
Donie Bush,bushdo01
Jay Bell,bellja01
Herman Long,longhe01
Stan Hack,hackst01
Nelson Cruz,cruzne01
Ron Cey,ceyro01
Amos Otis,otisam01
Bobby Grich,grichbo01
Buddy Myer,myerbu01
Víctor Martínez,martivi01
César Cedeño,cedence01
Adrián González,gonzaad01
Jim Wynn,wynnji01
Derrek Lee,leede01
Fred Lynn,lynnfr01
Norm Cash,cashno01
Moisés Alou,aloumo01
Felipe Alou,aloufe01
Wally Pipp,pippwa01
Al Dark,darkal01
Magglio Ordóñez,ordonma01
Ron Gant,gantro01
Lu Blue,bluelu01
Giancarlo Stanton,stantmi01
Shin-Soo Choo,choosh01
Juan González,gonzaju01
Hanley Ramírez,ramirha01
Heinie Groh,grohhe01
Sam West,westsa01
Willie Kamm,kammwi01
José Ramírez,ramirjo01
Billy Nash,nashbi01
Rudy York,yorkru01
Andy Van Slyke,vanslan01
Lonny Frey,freylo01
César Tovar,tovarce01
Ron Hunt,huntro01
Melvin Mora,morame01
J.D. Drew,drewjd01
George Gore,gorege01
Elmer Valo,valoel01
Denard Span,spande01
Javy López,lopezja01
Brandon Belt,beltbr01
Terry Puhl,puhlte01
Bobby Ávila,avilabo01
Dave Foutz,foutzda01
Juan Soto,sotoju01
Lorenzo Cain,cainlo01
Jack Rowe,roweja01
Kevin Youkilis,youklke01
Ronald Acuña Jr.,acunaro01
Smoky Joe Wood,woodjo02
Al Orth,orthal01
George Uhle,uhlege01
Bullet Joe Bush,bushjo01
Charlie Root,rootch01
Ice Box Chamberlain,chambel01
Liván Hernández,hernali01
Bill Lee,leebi01
George Cuppy,cuppyni01
Art Nehf,nehfar01
Tommy John,johnto01
Schoolboy Rowe,rowesc01
Vern Law,lawve01
General Crowder,crowdal01
Thornton Lee,leeth01
Bill Byrd,byrdbi01
Bob Rush,rushbo01
Johnny Sain,sainjo01
Frank Lary,laryfr01
Noodles Hahn,hahnno01
Rick Wise,wiseri01
William Bell,bellwi01
Preacher Roe,roepr01
Matt Cain,cainma01
Javier Vázquez,vazquja01
Vida Blue,bluevi01
Dennis Martínez,martide01
Jim Barr,barrji01
Russ Ford,fordru01
Derek Lowe,lowede01
José Rijo,rijojo01
David Cone,coneda01
Brandon Webb,webbbr01
Barry Zito,zitoba01
Aníbal Sánchez,sanchan01
Wilbur Wood,woodwi01
Lance Lynn,lynnla01
Cliff Lee,leecl01
Aaron Nola,nolaaa01
Gerrit Cole,colege01
Sonny Gray,grayso01
Freddy García,garcifr01
Félix Hernández,hernafe01
Chris Sale,salech01
Jimmy Keppinger,keppiji01
Dave Steeves,steevda01
