Name,playerID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,BA,OBP,SLG
Tony Mullane,mullato01,784.0,2720.0,407.0,661.0,99.0,38.0,8.0,223.0,112.0,0.0,221.0,159.0,0.0,29.0,1.0,0.0,0.0,2971.0,0.243014706,0.306630764,0.316176471
Bob Caruthers,carutbo01,705.0,2465.0,508.0,695.0,104.0,50.0,29.0,359.0,152.0,0.0,417.0,140.0,0.0,24.0,0.0,0.0,0.0,2906.0,0.281947262,0.390915348,0.4
Charlie Buffinton,buffich01,586.0,2214.0,245.0,543.0,67.0,16.0,7.0,255.0,14.0,0.0,91.0,114.0,0.0,4.0,0.0,0.0,0.0,2309.0,0.245257453,0.276310091,0.299457995
Bucky Walters,waltebu01,715.0,1966.0,227.0,477.0,99.0,16.0,23.0,234.0,12.0,1.0,114.0,303.0,0.0,5.0,64.0,0.0,34.0,2149.0,0.242624619,0.277338297,0.344354018
Jack Stivetts,stiveja01,601.0,1992.0,348.0,593.0,84.0,46.0,35.0,357.0,31.0,0.0,133.0,158.0,0.0,9.0,14.0,0.0,0.0,2148.0,0.297690763,0.342178771,0.43875502
Jim McCormic,mccorji01,534.0,2082.0,246.0,491.0,66.0,22.0,4.0,178.0,10.0,0.0,22.0,127.0,0.0,0.0,0.0,0.0,0.0,2104.0,0.235830932,0.243821293,0.294428434
Tommy Bond,bondto01,488.0,1975.0,213.0,471.0,53.0,11.0,0.0,174.0,5.0,1.0,22.0,63.0,0.0,0.0,0.0,0.0,7.0,1997.0,0.238481013,0.246870305,0.276455696
Jack Powell,powelja01,585.0,1610.0,133.0,309.0,38.0,14.0,8.0,124.0,3.0,0.0,87.0,299.0,0.0,7.0,50.0,0.0,0.0,1754.0,0.191925466,0.229760547,0.247826087
George Mullin,mullige01,614.0,1531.0,163.0,401.0,70.0,23.0,3.0,139.0,18.0,0.0,122.0,226.0,0.0,7.0,25.0,0.0,0.0,1685.0,0.261920314,0.314540059,0.343566297
Jesse Tannehill,tanneje01,507.0,1414.0,190.0,361.0,55.0,23.0,5.0,142.0,19.0,0.0,105.0,166.0,0.0,8.0,26.0,0.0,0.0,1553.0,0.255304102,0.305215712,0.337340877
Theodore Breitenstein,breitth01,,,,,,,,,,,,,,,,,,,,,
Will White,whitewi01,403.0,1478.0,167.0,271.0,28.0,7.0,1.0,111.0,0.0,0.0,56.0,128.0,0.0,3.0,0.0,0.0,0.0,1537.0,0.183355886,0.214703969,0.213802436
